date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2024-12-09,1047.4515,115.4034,78.4033,82.1354,25.2501,19142.6150,2802.5139,7946.7198
2024-12-10,1037.7078,115.4034,78.7740,82.5843,25.2043,19072.9667,2787.8465,8047.0571
2024-12-11,1018.2203,114.4765,79.1447,82.2252,25.2043,19311.2563,2774.5423,8162.1730
2024-12-12,1036.8042,114.4765,78.1253,84.2898,25.2501,19189.3079,2737.6361,8033.0890
2024-12-13,1041.6948,114.4765,78.1253,84.0205,25.0668,19173.8023,2708.0303,7931.1188
2024-12-16,1061.2571,114.0130,79.4227,84.1103,25.0668,19274.8314,2718.8442,7958.1835
2024-12-17,1051.4760,114.4765,77.4765,83.0331,25.2501,19147.3946,2718.6407,7907.8030
2024-12-18,1061.2571,114.9399,77.9399,82.4945,25.0668,18584.0696,2685.7062,7759.1533
2024-12-19,1046.5854,114.4765,76.6425,81.5968,24.7461,18720.5557,2665.2845,7829.6493
2024-12-20,1012.3513,114.0130,75.0670,81.1480,24.6086,18917.5797,2676.5237,7899.7235
2024-12-23,1056.3665,115.4034,77.0132,82.0457,25.0668,19022.6974,2650.8364,7859.1519
2024-12-24,1056.3665,114.4765,77.2912,82.4047,25.3418,19229.4167,2661.3930,7872.8760
2024-12-26,1061.2571,114.9399,76.3644,81.9559,25.1127,19289.6144,2668.0274,7950.3097
2024-12-27,1066.1477,115.4034,76.7351,82.4047,24.9752,19094.4993,2647.2531,7898.9700
2024-12-30,1066.1477,114.9399,75.9011,81.9559,24.8377,18926.7850,2675.6235,7894.7091
2024-12-31,1051.4760,114.4765,74.9743,81.0583,24.7002,18830.0547,2657.3662,7932.1786
2025-01-02,1041.6948,114.0130,74.0475,81.4173,24.7461,18807.2966,2668.0043,8050.0210
2025-01-03,1051.4760,113.5495,73.7695,81.7764,24.7002,19082.3938,2665.0524,8003.4679
2025-01-06,1100.3818,114.4765,74.9743,82.4945,24.9752,19217.1353,2656.5752,8003.9423
2025-01-07,1105.2724,114.0130,73.6768,82.4945,24.8377,18898.0123,2612.5309,8005.8676
2025-01-08,1080.8195,114.4765,72.9354,81.7764,25.0210,18919.0885,2614.9724,8045.6453
2025-01-10,1075.9289,114.0130,72.7501,80.6992,25.0668,18690.8730,2606.1005,8148.9830
2025-01-13,1051.4760,114.0130,72.2867,80.6094,24.7919,18871.1218,2626.2382,8133.0845
2025-01-14,1066.1477,114.4765,73.2135,81.5071,25.2501,18873.2241,2618.6222,8165.4532
2025-01-15,1041.6948,114.4765,72.0087,81.1480,25.1585,19157.1707,2655.5275,8201.1935
2025-01-16,1080.8195,114.9399,73.0281,82.2252,25.4334,19029.5796,2651.4526,8218.6782
2025-01-17,1095.4912,114.9399,72.7501,81.6866,25.2960,19248.1801,2659.8283,8186.7744
2025-01-21,1095.4912,114.4765,72.6574,82.1354,25.4334,19112.6823,2640.5622,8180.1497
2025-01-22,1110.1630,115.4034,72.6574,83.3024,25.4793,19379.5187,2648.5381,8290.3468
2025-02-03,1046.5854,116.3303,73.3988,82.0457,25.6626,19245.5046,2697.7827,8533.3102
2025-02-04,1071.0383,115.8669,72.6574,81.0583,26.2125,19468.4503,2719.1506,8659.0874
2025-02-05,1085.7101,116.7938,73.3988,82.4047,26.0750,19490.8536,2756.0513,8687.6589
2025-02-06,1090.6006,116.7938,73.9549,83.4819,26.2583,19517.0877,2748.9783,8646.2466
2025-02-07,1100.3818,116.7938,73.7695,82.8536,26.1667,19323.2423,2729.0866,8654.8646
2025-02-10,1080.8195,116.3303,73.5842,83.8410,26.3041,19473.3884,2723.4789,8810.0233
2025-02-11,1085.7101,116.3303,73.3061,84.2000,26.3041,19510.4583,2709.1269,8787.8794
2025-02-12,1075.9289,116.7938,74.1402,83.8410,26.5333,19410.8616,2667.3152,8780.4595
2025-02-13,1066.1477,116.3303,74.9743,83.8410,26.7624,19647.1872,2715.9925,8881.2514
2025-02-14,1036.8042,116.3303,74.9743,83.5717,26.8082,19502.4101,2710.4017,8685.1283
2025-02-18,1075.9289,117.2573,75.0670,84.6489,27.0374,19614.4220,2685.9766,8853.6771
2025-02-19,1066.1477,117.2573,75.5304,82.9433,27.0374,19669.4486,2690.5389,8862.5638
2025-02-20,1056.3665,117.2573,75.9937,82.5843,26.8541,19602.5244,2702.6593,8873.8926
2025-02-21,1071.0383,117.7207,76.7351,83.1229,27.1748,19236.1130,2730.9021,8851.3833
2025-02-24,1051.4760,117.7207,76.4571,82.2252,27.1290,19195.2638,2745.5028,8921.1377
2025-02-25,1031.9136,117.2573,76.0864,82.3150,27.0832,19057.0810,2786.6076,8783.7931
2025-02-26,1036.8042,118.1842,76.7351,83.3024,27.4956,19112.5345,2809.8058,8818.3463
2025-02-27,1017.2419,118.6477,75.5304,82.8536,26.7166,18791.3949,2787.5621,8676.5371
2025-03-03,997.6795,119.1111,77.4765,83.3024,26.9915,18838.8529,2848.3139,8777.0791
2025-03-04,978.1172,117.7207,75.5304,81.8661,26.8082,18606.7511,2811.8602,8849.0876
2025-03-05,997.6795,118.1842,76.3644,82.4047,26.5791,18752.9228,2781.4285,8842.1338
2025-03-06,983.0078,118.6477,76.9205,83.0331,26.6249,18423.5784,2772.7617,8798.8955
2025-03-07,983.0078,118.6477,75.2523,81.5968,26.3500,18558.9209,2768.6525,8818.7319
2025-03-10,976.1609,118.6477,76.8278,81.4173,26.5333,18047.6048,2794.9033,8733.2953
2025-03-11,949.7518,118.1842,76.5498,80.5197,26.5333,17919.1656,2778.2984,8846.3742
2025-03-12,966.3798,118.6477,77.0132,80.3401,26.6707,18015.4633,2761.8868,8885.4226
2025-03-13,943.8831,119.1111,76.2718,79.8913,27.1290,17795.5878,2789.3467,9053.5104
2025-03-14,938.0144,119.1111,76.3644,79.1732,27.1748,18197.4475,2779.8134,9074.2218
2025-03-17,948.7737,118.6477,75.5304,80.7890,27.4040,18314.1885,2790.0933,9111.6120
2025-03-18,954.1784,119.5746,76.0864,81.1480,27.4956,18132.9687,2795.4422,9226.4740
2025-03-19,935.5075,119.1111,74.8816,79.8913,27.3581,18343.1312,2811.8707,9270.7820
2025-03-20,967.9359,119.5746,75.3450,80.6992,27.4498,18303.4560,2815.7771,9265.6764
2025-03-21,955.1611,120.5016,76.0864,79.8913,27.4040,18300.6152,2797.7551,9186.6331
2025-03-24,955.1611,119.5746,75.9937,79.8913,27.4498,18621.4087,2768.0354,9142.3183
2025-03-25,972.8492,119.5746,76.4571,80.5197,27.1748,18686.7164,2770.7738,9192.6565
2025-03-26,963.0225,119.5746,76.2718,80.6992,27.4956,18482.6471,2755.3959,9194.5238
2025-03-27,941.4036,120.5016,76.9205,80.6992,27.4956,18457.6621,2750.9542,9329.9647
2025-03-28,935.5075,120.5016,76.2718,79.1732,27.1748,18098.4745,2790.9415,9405.6244
2025-03-31,894.2352,119.1111,74.6036,76.5700,26.3500,18260.9030,2824.8307,9562.1565
2025-04-01,927.6461,120.5016,76.0864,78.4551,26.6249,18341.8937,2853.8867,9558.5686
2025-04-02,925.6808,120.5016,75.9011,78.6346,26.8541,18438.1964,2848.9596,9567.9203
2025-04-07,833.3092,114.9399,69.0431,70.8250,24.1961,16453.5785,2802.4940,9076.9072
2025-04-08,801.8636,117.7207,72.5647,69.9273,24.5169,16106.7886,2734.4641,9076.1236
2025-04-09,771.4007,116.7938,69.5065,64.7209,23.7379,17852.6042,2758.9486,9440.5703
2025-04-10,848.0494,117.7207,72.6574,71.1840,25.4793,16816.1281,2642.9382,9527.1314
2025-04-11,873.5990,119.1111,72.2867,72.1715,25.2960,17220.2740,2673.4740,9768.0223
2025-04-14,850.0147,118.1842,70.8966,72.6203,25.2501,17162.3205,2657.7050,9586.5955
2025-04-15,861.8068,119.5746,70.0625,74.0565,25.4334,17111.5019,2666.6911,9635.2079
2025-04-16,840.1880,119.1111,71.1746,71.9022,25.5251,16807.2590,2693.7701,9994.0054
2025-04-17,832.3266,118.6477,70.0625,71.4533,25.2960,16766.4099,2659.6921,9911.7979
2025-04-21,820.5345,117.7207,69.2284,70.9148,25.2501,16367.3260,2613.2020,10218.4252
2025-04-22,801.8636,118.6477,69.8772,69.3887,24.9294,16825.2197,2632.8033,10092.5950
2025-04-23,857.8761,118.1842,71.8233,71.1840,25.4793,17155.9831,2669.2745,9890.9737
2025-04-24,849.0321,117.7207,70.8966,70.2864,25.1127,17495.1579,2694.0189,10022.3796
2025-04-25,872.6163,117.2573,70.6186,71.2738,25.2501,17568.9139,2705.7559,9884.1008
2025-04-28,881.4604,118.6477,71.1746,71.0943,25.4793,17620.8069,2729.8023,10050.6479
2025-04-29,886.3737,119.5746,71.0819,73.0691,25.4793,17681.0391,2744.8101,9924.2707
2025-04-30,892.2698,120.0381,71.1746,75.6723,25.9375,17631.2177,2713.8474,9818.3628
2025-05-02,933.5422,119.1111,72.3794,76.3007,25.6626,17902.6104,2653.4994,9568.6146
2025-05-05,921.7501,120.0381,74.8816,71.8124,25.5251,17019.8653,2523.0372,9422.5357
2025-05-06,904.0619,120.5016,74.7889,70.9148,26.2125,16028.7290,2404.1037,9199.3971
2025-05-07,911.9233,121.4285,74.7889,70.0171,26.4416,16547.4505,2481.9590,9315.5392
2025-05-08,902.0966,120.0381,74.7889,70.1069,26.4416,16892.3690,2488.1077,9257.9189
2025-05-09,932.5595,121.4285,75.2523,69.4785,27.3123,16803.2832,2481.8510,9287.7396
2025-05-12,940.4209,121.4285,74.4182,70.1069,27.0374,17345.6297,2456.9212,9019.1743
2025-05-13,952.2130,120.5016,72.9354,70.9148,27.0374,17544.8645,2458.8181,9101.5177
2025-05-14,981.6933,120.0381,72.7501,71.8124,27.2207,17585.7238,2445.0639,8919.3929
2025-05-15,975.7973,121.4285,73.6768,72.2612,27.4498,17622.0737,2459.6423,9036.3763
2025-05-16,980.7106,121.4285,73.7695,73.5180,27.5873,17632.7495,2452.1769,8876.3377
2025-05-19,966.9532,121.4285,76.9205,71.6329,27.5873,17672.8681,2447.9582,9001.2810
2025-05-20,961.0571,121.8920,75.5304,72.4408,27.5873,17580.3242,2425.7497,9151.6614
2025-05-21,972.8492,122.8189,75.0670,73.1589,27.6331,17284.3671,2384.3337,9219.3415
2025-05-22,964.9878,123.2824,74.5109,73.5180,27.5414,17219.9523,2386.9528,9099.9984
2025-05-23,966.9532,123.2824,74.0475,73.1589,27.5414,17116.5381,2392.8865,9307.0272
2025-05-27,948.2823,121.8920,74.8816,72.0817,27.6331,17395.7027,2415.6311,9109.1178
2025-05-28,950.2477,122.3554,75.3450,71.3636,27.7247,17323.8517,2409.2097,9103.6058
2025-05-29,950.2477,120.0381,73.7695,71.4533,27.3123,17383.6484,2430.3060,9153.0193
2025-06-02,929.6115,121.8920,73.2135,73.4282,27.7706,17415.9545,2404.9610,9309.8951
2025-06-03,933.5422,120.5016,73.4915,75.0440,27.9080,17583.4631,2410.0717,9263.3772
2025-06-04,972.8492,120.0381,73.0281,78.1858,27.9539,17566.2014,2447.4469,9316.3983
2025-06-05,980.7106,120.5016,73.8622,78.1858,27.9539,17467.3609,2447.1935,9261.9583
2025-06-06,977.7626,120.5016,73.3061,78.8141,28.3205,17648.6799,2416.3214,9138.7062
2025-06-09,987.5894,122.8189,73.3061,79.4425,28.5038,17648.3039,2416.6397,9173.3650
2025-06-10,1026.8964,123.2824,73.3061,78.7244,28.5954,17746.0529,2428.7685,9174.8611
2025-06-11,1046.5499,123.2824,73.0281,80.8787,28.6871,17680.7096,2434.0940,9216.8402
2025-06-12,1031.2538,124.2093,73.3988,78.5448,28.6871,17702.6355,2456.4913,9305.9021
2025-06-13,1016.4512,125.1362,73.8622,77.6472,28.9162,17338.9367,2409.7784,9338.5257
2025-06-16,1011.5169,126.0632,73.5842,77.1983,29.0995,17491.9264,2383.8618,9199.0686
2025-06-17,1031.2538,126.5266,73.1208,77.0188,29.1454,17048.5663,2371.9825,9047.8195
2025-06-18,1041.1223,126.9901,72.2867,78.4551,29.3287,17423.3534,2428.6970,9198.3097
2025-06-20,1041.1223,126.5266,72.1940,76.2109,29.1454,17337.9943,2418.0145,9170.9476
2025-06-23,1006.5827,126.5266,73.3988,76.0314,28.9620,17486.5685,2422.7002,9187.1255
2025-06-24,1036.1881,125.5997,74.0475,77.2881,29.2370,17764.0984,2451.9330,9085.8517
2025-06-25,1055.9250,126.9901,73.5842,76.9290,29.6036,17644.7902,2437.1651,9047.1713
2025-06-26,1060.8592,126.9901,74.4182,77.2881,29.6953,17712.6970,2439.7571,9001.5080
2025-06-27,1065.7934,126.5266,74.2329,77.2881,30.2452,17483.4729,2381.0206,8680.8593
2025-06-30,1046.0565,125.1362,75.0670,78.3653,30.1077,17735.3040,2427.4795,8869.0283
2025-07-01,1070.7277,125.1362,75.7157,78.5068,30.2910,17797.5706,2442.8327,8982.4895
2025-07-02,1070.7277,124.6728,75.9937,78.2237,30.2452,17890.0668,2428.9162,9038.1098
2025-07-03,1075.6619,126.1168,75.1597,78.3181,30.3827,17872.0161,2390.7229,8897.2625
2025-07-07,1065.7934,125.1541,76.6425,77.3745,31.1617,17697.7413,2362.4216,8883.2999
2025-07-08,1065.7934,124.1914,77.6619,76.6196,31.1617,17790.4402,2373.0631,8841.4143
2025-07-09,1075.6619,123.2287,77.3839,75.7704,31.3450,17921.0106,2401.0892,8892.8007
2025-07-10,1085.5304,125.1541,77.8472,77.6576,31.8033,18032.3693,2410.8772,8942.7553
2025-07-11,1085.5304,125.6355,78.6813,77.9407,31.8949,17991.9914,2380.6647,9040.1815
2025-07-14,1080.5961,125.6355,79.0520,77.9407,32.2157,18007.8296,2373.2324,8997.8962
2025-07-15,1095.3988,124.6728,78.4033,78.7899,32.3532,18012.5730,2367.3371,9001.3295
2025-07-16,1115.1357,125.6355,79.2374,79.6391,32.3073,18098.6605,2374.0720,9059.1759
2025-07-17,1115.1357,125.6355,79.6081,79.3561,32.3073,18217.4092,2374.5557,9043.4532
2025-07-18,1139.8069,124.1914,79.7934,78.9786,32.0782,18205.4318,2378.3607,9067.6533
2025-07-21,1134.8727,124.1914,80.2568,78.4125,31.3450,18224.3190,2397.5099,9199.1334
2025-07-22,1115.1357,125.6355,80.6275,77.8463,31.8508,18199.3784,2408.3605,9272.3509
2025-07-23,1129.9384,125.1541,79.9788,79.0730,31.7069,18395.1324,2400.3396,9177.7797
2025-07-24,1129.9384,124.6728,79.1447,78.8843,31.5150,18298.0716,2382.7224,9070.4948
2025-07-25,1129.9384,124.1914,78.6813,78.6955,31.2272,18473.9248,2410.5635,9034.7935
2025-07-28,1129.9384,124.6728,77.2912,78.1294,30.8914,18520.1894,2401.5455,9001.0437
2025-07-29,1120.0700,124.1914,76.5498,77.3745,30.6516,18587.2856,2457.4272,9082.4561
2025-07-30,1139.8069,124.6728,76.6425,77.9407,30.8435,18584.2231,2447.4421,8935.3519
2025-07-31,1144.7411,124.1914,76.1616,77.7520,30.7475,18600.8761,2460.2745,9036.6904
2025-08-01,1125.0042,124.6728,76.3540,77.9407,30.9394,18343.8466,2501.7757,9244.2433
2025-08-04,1120.0700,126.1168,76.9309,79.2617,31.2752,18566.0014,2500.9795,9269.7819
2025-08-05,1134.8727,127.0796,76.7386,79.2617,31.3231,18514.6846,2514.4623,9298.7367
2025-08-06,1110.2015,127.5609,76.0655,79.6391,31.5630,18689.7764,2504.4025,9295.5630
2025-08-07,1164.4780,127.5609,76.0655,80.0166,31.8028,18659.9621,2498.2296,9366.8906
2025-08-08,1159.5438,129.0050,75.2000,80.3940,31.8988,18738.4515,2478.5372,9331.4253
2025-08-11,1164.4780,129.4864,74.8153,81.3376,31.8028,18728.3103,2484.9475,9210.5256
2025-08-12,1164.4780,129.9677,74.8153,81.8094,31.8508,18989.1962,2480.4707,9232.0696
2025-08-13,1184.2149,129.4864,74.6230,82.4699,32.6663,19009.7274,2495.1730,9238.6069
2025-08-14,1159.5438,129.4864,75.2000,83.7909,33.0980,19050.6923,2481.7798,9198.9726
2025-08-15,1164.4780,129.9677,75.7770,83.7909,32.6183,19094.5181,2475.5622,9247.1869
2025-08-18,1164.4780,131.8932,74.8153,83.9797,32.9541,19033.2446,2461.0133,9205.1240
2025-08-19,1169.4123,132.8559,74.3345,83.1304,32.8102,18952.7712,2478.2767,9165.7622
2025-08-20,1120.0700,131.4118,74.1422,81.9981,32.5224,18954.1623,2490.5096,9283.8865
2025-08-21,1134.8727,132.3746,74.8153,83.3191,32.3784,18986.4728,2492.4012,9304.7721
2025-08-22,1120.0700,130.9305,74.5269,82.9417,32.2825,19428.2305,2530.4230,9477.6591
2025-08-25,1154.6096,130.4491,74.8153,84.5458,32.0427,19248.4718,2510.8606,9408.7002
2025-08-26,1159.5438,128.5237,73.3729,82.1868,32.3305,19377.8867,2515.7526,9500.9632
2025-08-27,1174.3465,129.0050,73.7575,80.8658,32.0427,19487.4930,2521.3213,9552.2271
2025-08-28,1144.7411,128.0423,74.7192,80.3940,32.2345,19574.6906,2540.2665,9632.0425
2025-08-29,1144.7411,127.5609,74.4307,79.1673,32.0906,19405.6371,2515.4275,9698.8450
2025-09-02,1144.7411,129.9677,75.2000,81.9038,32.6183,19345.5347,2507.5581,9971.2911
2025-09-03,1144.7411,129.0050,74.9115,81.1489,32.5703,19525.7666,2544.9104,10088.3364
2025-09-04,1144.7411,129.9677,75.1038,81.6207,32.6183,19674.8665,2562.4771,10036.5703
2025-09-05,1164.4780,129.4864,75.1038,82.0925,32.9061,19599.9982,2599.1761,10161.2484
2025-09-08,1164.4780,129.4864,75.8731,81.1489,32.2345,19510.5243,2615.3599,10204.9790
2025-09-09,1184.2149,130.4491,76.3540,81.5263,32.5224,19460.7332,2587.8777,10132.4073
2025-09-10,1208.8861,130.4491,76.4501,82.6586,32.4264,19530.1824,2604.4279,10175.6779
2025-09-11,1223.6888,129.4864,75.8731,81.9981,32.5224,19617.9967,2611.9245,10122.0712
2025-09-12,1243.4257,130.4491,76.2578,83.5079,32.4744,19645.9386,2605.2243,10159.8725
2025-09-15,1238.4915,129.9677,76.1616,83.7909,32.1866,19747.2100,2610.8673,10263.8558
2025-09-16,1268.2153,129.0050,76.3540,83.7909,32.0427,19660.8960,2608.5244,10253.6141
2025-09-17,1253.3534,129.4864,75.9693,83.6966,31.8028,19540.9330,2589.2253,10125.0048
2025-09-18,1273.1692,129.0050,76.1616,83.3191,31.9947,19657.8479,2565.8491,10097.5971
2025-09-19,1253.3534,129.0050,75.3923,82.8473,32.1866,19771.0371,2563.0100,10212.8793
2025-09-22,1283.0772,128.5237,75.5847,83.6022,32.1866,19934.1740,2562.7440,10426.0303
2025-09-23,1327.6629,128.5237,75.3923,83.4135,31.8028,19826.7778,2580.8030,10469.2238
2025-09-24,1327.6629,129.4864,76.0655,83.9797,32.0427,19800.5191,2575.7690,10393.6700
2025-09-25,1307.8470,128.5237,75.2962,83.1776,31.7069,19767.8275,2583.4349,10468.0233
2025-09-26,1288.0311,129.4864,75.3923,83.6612,31.5630,20010.3290,2597.8924,10596.8944
2025-09-30,1292.9851,128.5237,75.3923,85.4021,31.9947,20074.0715,2602.7995,10826.9766
2025-10-01,1312.8010,129.4864,75.2962,84.5317,31.9947,20131.8289,2608.1415,10838.3010
2025-10-02,1352.4327,128.0423,75.0077,84.5317,31.6589,20158.2577,2616.1572,10802.2916
2025-10-03,1387.1105,128.0423,74.4307,83.6612,31.2752,20169.0849,2612.6321,10895.0740
2025-10-07,1421.7882,128.0423,75.1038,84.0481,31.3711,20197.2843,2610.7821,11174.7760
2025-10-08,1401.9723,128.5237,75.0077,85.0153,31.4671,20335.1679,2615.0744,11368.8128
2025-10-09,1426.7422,128.0423,74.6230,86.8529,31.6589,20268.4880,2612.0228,11154.7504
2025-10-13,1401.9723,127.5609,74.6230,84.9185,31.1792,20115.1064,2664.9014,11594.1301
2025-10-14,1411.8803,127.5609,75.0077,85.3054,31.4671,20107.5653,2675.7009,11686.8261
2025-10-15,1451.5120,126.5982,74.5269,86.6595,31.6110,20192.1642,2669.1936,11886.6368
2025-10-16,1471.3279,127.0796,74.6230,86.8529,31.0833,20006.2191,2682.7195,12135.2557
2025-10-17,1436.6501,128.0423,75.2000,86.5627,31.2272,20121.1606,2678.7912,11907.7228
2025-10-20,1466.3739,128.0423,75.6808,86.1759,30.9874,20337.0725,2689.9508,12345.2190
2025-10-21,1466.3739,128.0423,76.0655,87.6266,31.1792,20320.4297,2701.0007,11542.5250
2025-10-22,1446.5580,128.5237,75.8731,88.5938,31.2752,20267.6402,2709.8287,11573.9315
2025-10-23,1436.6501,129.0050,76.8348,88.8840,31.3231,20432.8850,2697.2325,11645.9367
2025-10-27,1466.3739,127.0796,75.9693,89.0774,29.0687,20902.6982,2715.3250,11316.1296
2025-10-28,1461.4199,127.0796,75.9693,87.9168,28.7808,20800.3830,2701.9232,11150.4293
2025-10-29,1491.1437,127.0796,75.7770,88.7873,28.9727,20770.9320,2669.5472,11087.1454
2025-10-30,1491.1437,126.5982,76.5463,89.3676,28.5890,20624.6093,2664.6241,11350.1104
2025-10-31,1486.1898,126.1168,75.6808,88.2069,28.5410,20736.4623,2662.3542,11312.5850
2025-11-03,1496.0977,126.5982,75.1038,88.9807,28.9247,20809.9242,2660.1118,11351.7119
2025-11-04,1491.1437,126.1168,75.1038,89.4643,29.0687,20644.2849,2676.5469,11196.8111
2025-11-06,1451.5120,126.5982,74.5269,88.7873,28.7329,20486.7955,2670.3086,11308.9643
2025-11-07,1446.5580,127.5609,73.4691,87.5299,28.3971,20563.9860,2672.0647,11409.8017
2025-11-10,1461.4199,128.0423,72.6036,87.6266,28.3012,20876.7854,2670.4334,11717.2182
2025-11-11,1451.5120,127.0796,72.1228,88.0135,28.9247,20924.5757,2682.6598,11763.3584
2025-11-12,1461.4199,127.0796,72.4113,88.6905,28.9727,20934.5279,2687.2142,11951.9099
2025-11-13,1446.5580,126.5982,71.9304,90.9151,28.8768,20653.4934,2673.7390,11893.5119
2025-11-14,1416.8342,126.5982,72.3151,90.2380,28.7808,20690.5324,2663.6859,11701.7174
2025-11-17,1431.6961,127.0796,72.2189,88.7873,28.9727,20122.1229,2621.3436,11355.5800
2025-11-18,1392.0644,126.1168,72.1228,86.5627,28.6849,20358.3553,2673.6776,11670.3612
2025-11-19,1382.1565,125.6355,71.9304,85.2087,28.7808,20389.9365,2662.1283,11662.4559
2025-11-20,1441.6041,127.0796,72.1228,86.3693,28.9727,20130.6614,2679.4684,11688.9480
2025-11-21,1372.2486,126.5982,71.9304,85.7890,28.8288,20441.4393,2702.1505,11734.1503
2025-11-24,1362.3406,127.0796,72.0266,88.9807,29.5483,20733.3761,2716.3780,11914.9362
2025-11-25,1401.9723,126.1168,72.0266,89.8512,28.8768,20986.8247,2730.9228,11944.4316
2025-11-26,1426.7422,126.1168,72.3151,90.1413,29.2605,21106.1579,2739.7109,12025.4086
2025-11-28,1426.7422,125.6355,73.5652,89.5610,29.1166,21171.7374,2720.3374,12146.3457
2025-12-01,1397.0184,125.1541,73.5652,88.7873,29.3085,21116.9408,2691.8089,12229.1467
2025-12-02,1416.8342,125.1541,72.7959,89.0774,29.5963,21168.9312,2694.6610,12157.7867
2025-12-03,1436.6501,125.1541,72.4113,90.0446,29.1646,21246.2956,2702.7632,12148.8061
2025-12-04,1431.6961,124.6728,72.7959,91.5921,29.5483,21202.7176,2680.7229,12122.8596
2025-12-05,1446.5580,125.1541,73.4691,91.7855,29.4044,21277.1169,2672.6006,12120.6906
2025-12-08,1481.2358,124.6728,72.4113,92.3658,30.6996,21151.6481,2656.0820,12053.6256
2025-12-09,1466.3739,125.1541,71.9304,93.1396,30.7955,21059.5286,2649.5095,12073.2044
2025-12-10,1491.1437,124.6728,72.1228,92.0757,30.7955,21189.8834,2658.5804,12119.2958
2025-12-11,1461.3209,125.1541,71.8343,91.9790,31.0353,21188.7362,2648.6610,12220.7190
2025-12-12,1471.2618,125.6355,72.0266,93.6232,31.4671,21030.4538,2631.8348,12329.8586
2025-12-15,1441.4390,125.6355,72.2189,92.4625,31.6589,21092.9677,2645.4682,12396.4955
2025-12-16,1426.5275,125.6355,71.8343,92.8494,31.6110,21041.1089,2660.7275,12402.7192
2025-12-17,1421.5570,124.6728,73.9499,94.1068,32.1386,20902.7722,2670.2101,12565.2572
2025-12-18,1421.5570,125.1541,75.9693,93.6232,31.8988,21169.7727,2696.8889,12607.6060
2025-12-19,1421.5570,126.1168,75.3923,94.1068,32.1866,21281.9555,2676.8000,12574.7555
2025-12-22,1456.3504,125.6355,74.8153,94.9772,31.9467,21407.6099,2670.1265,12860.8377
2025-12-23,1481.2028,125.6355,74.3345,94.8805,32.1866,21524.7699,2676.8076,13042.9796
2025-12-24,1486.1733,125.6355,75.3923,94.7838,32.5703,21571.2358,2689.3749,12971.4695
2025-12-26,1501.0847,126.5982,77.4118,93.8166,32.7622,21624.3229,2687.3844,13156.5648
2025-12-29,1520.9666,127.0796,76.5463,94.9772,32.2825,21417.4470,2681.2408,12508.0679
2025-12-30,1511.0257,126.1168,74.8153,93.8166,32.4744,21348.8939,2669.5455,12492.3579
2025-12-31,1540.8485,125.6355,74.1422,92.9461,32.3784,21140.5142,2642.0022,12382.1514
2026-01-02,1575.6419,127.0796,74.4307,92.4625,32.7142,21219.8710,2643.1190,12467.5576
2026-01-05,1660.1400,128.0423,74.0460,94.0100,32.4744,21398.8655,2660.8624,12818.1824
2026-01-06,1694.9334,127.5609,73.2767,93.2363,32.3305,21605.6876,2665.1997,13004.6749
2026-01-07,1665.1105,128.0423,72.4113,92.9461,31.8988,21548.0176,2682.2640,12887.5123
2026-01-08,1675.0515,128.5237,72.6997,93.8166,31.4671,21516.4115,2665.1767,12940.9901
2026-01-09,1670.0810,128.5237,72.4113,92.3658,31.5150,21724.6152,2691.0372,13074.3732
2026-01-12,1680.0220,128.5237,72.6997,91.8822,31.1792,21792.1843,2687.2055,13339.6393
2026-01-13,1699.9039,128.5237,73.1806,91.1085,31.0833,21732.5064,2689.8094,13310.8173
2026-01-14,1699.9039,128.0423,72.6036,90.7216,30.9874,21657.8791,2709.4577,13466.9022
2026-01-15,1680.0220,128.5237,73.0844,91.0118,31.1313,21643.9141,2699.7452,13339.4243
2026-01-16,1729.7267,128.0423,72.5074,91.8822,31.3231,21662.4943,2688.7115,13297.6819
2026-01-20,1764.5201,128.0423,71.6419,90.9151,31.7549,21211.2972,2652.2168,13794.1695
2026-01-21,1729.7267,128.0423,71.4496,89.9479,31.9947,21546.7528,2683.7098,14054.2687
2026-01-22,1749.6087,128.0423,71.2573,89.9479,32.1386,21630.3793,2691.7914,14294.6356
2026-01-23,1759.5496,129.0050,70.7765,90.4315,31.8988,21599.9280,2694.3813,14465.4718
2026-01-26,1744.6382,129.0050,70.6803,90.1413,32.2825,21563.0709,2688.9765,14578.0112
2026-01-27,1769.4906,128.0423,70.1995,89.3676,32.2345,21697.0846,2678.1745,14968.8224
2026-01-28,1809.2544,128.5237,69.9110,89.4643,32.1386,21467.0508,2644.0102,15385.9099
2026-01-29,1794.3430,128.5237,69.6225,89.2708,32.3305,21534.1562,2658.1560,15506.5944
2026-01-30,1764.5201,128.5237,68.9494,87.9168,32.0427,21533.1665,2651.0758,13954.3888
2026-02-02,1754.5791,128.0423,68.8532,87.5299,31.9467,21792.9159,2662.1552,13490.0470
2026-02-03,1789.3725,128.5237,69.7187,88.7873,32.0427,21604.6114,2668.1156,14345.1614
2026-02-04,1774.4611,128.0423,69.3340,89.6577,32.3305,21497.3064,2661.0211,14333.2857
2026-02-05,1754.5791,127.5609,70.4880,90.4315,32.5703,21285.2325,2697.0733,13988.6398
2026-02-06,1769.4906,128.0423,71.3535,89.3676,32.6183,21687.8965,2698.2155,14414.7621
2026-02-09,1804.2839,127.0796,70.3918,90.7216,32.3305,21741.6544,2691.3087,14746.4726
